,Price,Address,BedRooms,BathRooms,Size,Type
1310,1250,15600Nw7thAve816Miami,1,1.0,840,Rental
1311,3900,796Ne191stTerMiami,4,2.0,2156,Rental
1312,3900,1300SMiamiAve3208Miami,1,2.0,933,Rental
1313,320000,2201BrickellAve83Miami,2,2.0,966,Residential
1314,590000,3301Ne1stAveH1204Miami,2,2.0,1142,Residential
1315,1095000,470Sw25thRdMiami,3,2.0,1983,Residential
1316,270000,1853Nw49thStMiami,3,1.0,1047,Residential
1317,470000,N/AMiami,0,0.0,2131,Residential
1318,769000,1010Sw2ndAvePh02Miami,3,4.0,1655,Residential
1319,4250,495BrickellAve2306Miami,1,1.0,732,Rental
1320,3000,350SMiamiAvenue#3711Miami,1,1.0,704,Rental
1321,495000,2031Nw27thStMiami,5,3.0,2171,Residential
1322,445000,20101Sw115AveMiami,3,2.0,0,Residential
1323,575000,903Miami,2,3.0,1298,Residential
1324,160000,20840SanSimeonWay308Miami,1,2.0,1100,Residential
1325,2150,165Nw39thStreet#2Miami,1,1.0,700,Rental
1326,5400,1300SMiamiAve3201Miami,2,2.0,1279,Rental
1327,2650,N/AMiami,4,2.0,1400,Rental
1328,265000,760Nw106thAve2b4-2Miami,3,2.0,1225,Residential
1329,259900,185Se14thTer2602Miami,1,1.0,650,Residential
1330,340000,11229Sw132ndCt11229Miami,2,3.0,1411,Residential
1331,4500,651Ne75thStMiami,4,2.0,1644,Rental
1332,3200,20761Ne2ndCtMiami,3,3.0,1478,Rental
1333,298000,300SBiscayneBoulevard#t-2109Miami,1,1.0,539,Residential
1334,749900,3018Sw25thTerraceMiami,5,3.0,2371,Residential
1335,1750,9731FontainebleauBlvdF210Miami,2,1.0,933,Rental
1336,299000,3085Nw83rdStMiami,3,2.0,0,Residential
1337,1950000,14100Ne1stAveMiami,4,2.0,2409,Residential
1338,259000,133Ne2ndAve3405Miami,1,1.0,651,Residential
1339,485000,20677Ne2ndCt20677Miami,4,3.0,1920,Residential
1340,437000,8351Sw124Avenue103MIAMI,4,3.0,1743,Residential
1341,999,N/AMiami,0,1.0,1507,Rental
1342,720000,1751Sw14thStreetMiami,3,2.0,3011,Residential
1343,125000,1481NeMiamiGardensDr267Miami,2,1.0,975,Residential
1344,215000,1750Ne191stSt301Miami,2,2.0,1633,Residential
1345,180000,8365Sw152ndAveC-201Miami,2,1.0,828,Residential
1346,459000,9760Sw44thStreetMiami,3,2.0,1142,Residential
1347,300000,10702Nw18thAveMiami,3,2.0,1213,Residential
1348,1800,120Ne70thStMiami,2,2.0,864,Rental
1349,339000,7112Sw113thAveMiami,3,2.0,1378,Residential
1350,279000,10284Nw9St104Miami,3,2.0,1005,Residential
1351,345000,540BrickellKeyDr1004Miami,1,2.0,790,Residential
1352,319000,244BiscayneBlvd3905Miami,0,1.0,632,Residential
1353,825000,9180-9182Sw95thAvenueMiami,6,6.0,3722,Residential
1354,279900,8433Sw137thAve8433Miami,2,3.0,1266,Residential
1355,2000,531Nw82ndAve602Miami,2,3.0,1160,Rental
1356,380000,1068Nw25thStMiami,4,3.0,1521,Residential
1357,620000,1872Nw1stStMiami,0,0.0,2050,Residential
1358,3600,92Sw3rdStreet#2406Miami,2,2.0,930,Rental
1359,1700000,5225Ne5thAvenueMIAMI,3,3.0,2219,Residential
1360,385000,170Se14thStreet1701MIAMI,2,2.0,1090,Residential
1361,174900,251Nw75thStreetMIAMI,2,1.0,792,Residential
1362,620000,22840Sw167thAvenueMIAMI,4,2.0,1652,Residential
1363,595000,14981Sw168thTerMiami,3,2.0,1658,Residential
1364,49900,LandUnincorporatedCountyMiami,0,0.0,0,Land
1365,1485000,20165Ne39thPl704Miami,4,4.0,3470,Residential
1366,534900,45Nw116thStMiami,4,2.0,1783,Residential
1367,3600,770ClaugthonIslandRd1514Miami,2,2.0,0,Rental
1368,349000,11131Sw3rdStMiami,3,1.0,1052,Residential
1369,530000,9302Sw171stAveMiami,5,4.0,2312,Residential
1370,2495,19800CypressCt19800Miami,4,3.0,1945,Rental
1371,1600,20730Ne4thPl104Miami,2,2.0,829,Rental
1372,1800,20025Ne3rdCt7Miami,2,2.0,978,Rental
1373,3100,7350Sw89thSt1001sMiami,3,2.0,1428,Rental
1374,2600,1750NBayshoreDr4810Miami,1,1.0,821,Rental
1375,259900,3245Nw87thTerMiami,3,1.0,925,Residential
1376,420000,12823Sw71stLnMiami,2,3.0,1914,Residential
1377,259900,8539Sw109thAve8539Miami,2,3.0,987,Residential
1378,699000,475BrickellAv2115Miami,2,2.0,1168,Residential
1379,2000,8650Sw109thAve3-116Miami,3,2.0,1442,Rental
1380,359900,17530Sw153rdCt17530Miami,4,4.0,1710,Residential
1381,425000,8650Sw2ndStMiami,0,0.0,0,Land
1382,313000,1245Nw38thStMiami,3,1.0,1222,Residential
1383,235000,1000QuaysideTer504Miami,2,2.0,1312,Residential
1384,370000,485BrickellAve1905Miami,1,1.0,495,Residential
1385,525000,55Se6St1901Miami,2,2.0,1123,Residential
1386,99900,1301NeMiamiGardensDr812wMiami,1,2.0,861,Residential
1387,6500,200BiscayneBoulevardWay4809Miami,2,3.0,1237,Rental
1388,450000,602Nw98thStMiami,0,0.0,1008,Residential
1389,1950,933Ne199St206Miami,2,2.0,1008,Rental
1390,499900,601Sw39thAveMiami,3,2.0,2364,Residential
1391,745000,1451BrickellAve1806Miami,1,2.0,794,Residential
1392,2100,759Nw70thStMiami,4,2.0,0,Rental
1393,2100,3060Nw93rdStMiami,3,2.0,1854,Rental
1394,525000,9710Sw77thStMiami,3,2.0,1276,Residential
1395,919900,3112OhioStMiami,3,3.0,2400,Residential
1396,495000,6431Sw112thPlMiami,4,2.0,1598,Residential
1397,389900,1745Nw51stStreetMiami,3,2.0,1375,Residential
1398,329900,1846Nw71stStreetMiami,3,1.0,780,Residential
1399,650500,16626Sw61stLaneMiami,3,3.0,2208,Residential
1400,568999,290SBiscayneRiverDriveMiami,3,2.0,989,Residential
1401,2100,10440Sw156Court#713Miami,2,2.0,1053,Rental
1402,5400,1300SMiamiAvenue#2401Miami,2,2.0,1279,Rental
1403,349000,1144Nw31stStMiami,3,2.0,1622,Residential
1404,3200,415Nw19thLnMiami,4,3.0,1347,Rental
1405,1500,5400Sw4thStMiami,1,1.0,0,Rental
1406,349900,14715Sw104thPlMiami,3,1.0,1238,Residential
1407,1850000,4044ParkAveMiami,4,3.0,2345,Residential
1408,1200000,2020NBayshoreDrive#2401Miami,2,3.0,1588,Residential
1409,450000,3700Nw23rdCourt#3700-3702Miami,3,4.0,1464,Residential
1410,654900,13361Sw41stLaneMiami,5,4.0,3100,Residential
1411,480000,3008Nw22ndCourtMiami,5,3.0,5400,Residential
1412,499000,940Nw32ndCourtMiami,5,4.0,2854,Residential
1413,2248000,851Ne1stAvenue#812Miami,3,4.0,2321,Residential
1414,300000,275Nw75thStreetMiami,0,2.0,1550,Residential
1415,495000,1757Sw3StreetMiami,4,2.0,5000,Residential
1416,1000,1200Ne110thStMiami,0,1.0,300,Rental
1417,200000,2903Ne163rdSt409MIAMI,2,2.0,1086,Residential
1418,249000,1435Nw58thTerraceMIAMI,3,1.0,792,Residential
1419,510000,N/AMIAMI,1,2.0,919,Residential
1420,590000,14825Sw111TerraceMIAMI,3,3.0,2147,Residential
1421,205000,21300SanSimeonWayR3MIAMI,3,2.0,1220,Residential
1422,650000,14630Sw148StreetCircleMIAMI,4,3.0,2239,Residential
1423,119900,1945Nw29thStA4Miami,2,1.0,677,Residential
1424,119900,1945Nw29thStA1Miami,2,1.0,0,Residential
1425,389900,1745Nw51stStreetMiami,3,2.0,1375,Residential
1426,750000,5130Sw99thAvenueMIAMI,3,2.0,2050,Residential
1427,6240,9950Sw107thAvenue203MIAMI,0,0.0,0,CommercialLease
1428,680000,1087Sw150PlaceMIAMI,4,4.0,2968,Residential
1429,2488000,9601KromeAvenueMIAMI,0,0.0,0,Land
1430,650000,14970Sw180StreetMIAMI,5,3.0,2431,Residential
1431,350000,6519Sw133rdPlaceMIAMI,3,2.0,1618,Residential
1432,136000,445Ne56thStreetMIAMI,0,0.0,0,CommercialLease
1433,398000,1500Ne148thStreetMiami,3,2.0,1890,Residential
1434,899990,20921Ne24thAveMiami,3,2.0,2638,Residential
1435,3500,1800NBayshoreDr307Miami,0,1.0,1389,Rental
1436,3290,90Sw3rdSt4208Miami,2,2.0,1079,Rental
1437,739000,751Ne70thStMiami,6,3.0,3166,Residential
1438,1750,1600Nw93rdStMiami,2,1.0,1621,Rental
1439,165000,546Sw1stSt403Miami,2,1.0,791,Residential
1440,4200,2071Sw57thCtMiami,4,3.0,2056,Rental
1441,210000,10421NKendallDrC104Miami,2,2.0,1010,Residential
1442,299900,1861Nw47thStMiami,3,1.0,1175,Residential
1443,259000,3500CoralWayPh-1500Miami,1,1.0,626,Residential
1444,4000,495BrickellAve2308Miami,1,1.0,732,Rental
1445,8000,1155BelleMeadeIslandDrMiami,3,4.0,3397,Rental
1446,650000,92Sw3rdSt4310Miami,2,3.0,1389,Residential
1447,8500,5040Ne2ndAveMiami,0,0.0,4200,Commercial
1448,599000,3301Ne1stAveL04ph5Miami,1,2.0,1291,Residential
1449,450000,111Nw46StMiami,3,1.0,1599,Residential
1450,2950,1100SMiamiAve2202Miami,1,1.0,877,Rental
1451,2950,92Sw3rdSt1106Miami,2,2.0,930,Rental
1452,628000,16624Sw43rdLnMiami,5,3.0,2565,Residential
1453,410000,15Ne209thTerMiami,4,2.0,2106,Residential
1454,420000,3901Nw1stStMiami,2,1.0,817,Residential
1455,339900,4701Nw12thAveMiami,2,1.0,1224,Residential
1456,539000,14803Sw155thPlMiami,4,3.0,2082,Residential
1457,534900,1070Nw25thAveMiami,0,0.0,1476,Residential
1458,625000,1300SMiamiAve4306Miami,3,3.0,1154,Residential
1459,875000,4110BonitaAveMiami,0,0.0,0,Land
1460,855990,6812Sw80thStreetMiami,4,4.0,2465,Residential
1461,275000,10012Nw7thSt218Miami,2,3.0,1205,Residential
1462,2950000,3031Nw78thStMiami,0,0.0,12100,Commercial
1463,875990,6880Sw80thStreetMiami,4,4.0,2465,Residential
1464,460000,6014Sw129thAveMiami,3,2.0,1552,Residential
1465,299900,2651Nw87thStMiami,2,1.0,1024,Residential
1466,3300,1600Ne1stAve3704Miami,0,1.0,582,Rental
1467,319000,3232Nw102ndStMiami,3,1.0,1600,Residential
1468,207000,820Sw105thAve604Miami,2,3.0,1045,Residential
1469,540000,13843Sw15thStMiami,4,2.0,2021,Residential
1470,349000,31Se5St3005Miami,1,1.0,757,Residential
1471,420000,8153Nw14thAveMiami,4,2.0,1871,Residential
1472,50000,14401BookerTWashingtonBlvdMiami,0,0.0,0,Residential
1473,425000,1873Nw88thStMiami,0,0.0,2230,Residential
1474,439000,1829Nw5thStMiami,6,4.0,2184,Residential
1475,279000,7275Sw90WayG607Miami,1,2.0,1120,Residential
1476,1699000,2007Nw7thAveMiami,0,0.0,4954,Commercial
1477,40,111Ne1stStMiami,0,0.0,0,Commercial
1478,525000,3250Nw17thStMiami,4,3.0,1929,Residential
1479,835990,6872Sw80thStreetMiami,4,4.0,2465,Residential
1480,375000,4708Sw67thAveL-16Miami,3,3.0,1234,Residential
1481,1475,7850CaminoReal201Miami,2,1.0,804,Rental
1482,535000,15430Sw176thLnMiami,4,3.0,2265,Residential
1483,349900,760Nw138thStMiami,2,1.0,994,Residential
1484,475000,4489Sw164thPathMiami,3,2.0,1598,Residential
1485,719000,2266Sw21stStMiami,3,1.0,1405,Residential
1486,449900,2940Nw98thStMiami,5,3.0,1972,Residential
1487,690000,10305Sw128thCtMiami,3,3.0,1947,Residential
1488,1700,19121Ne25thAveD/4Miami,1,1.0,800,Rental
1489,2000,71Nw184thTerMiami,3,2.0,1423,Rental
1490,387000,2275BiscayneBl905Miami,2,2.0,1280,Residential
1491,3200,N/AMiami,3,2.0,2206,Rental
1492,630000,17621Sw152ndAveMiami,4,4.0,0,Residential
1493,174900,469Ne207thLn205Miami,2,2.0,917,Residential
1494,349900,2425Nw43rdStMiami,3,2.0,1129,Residential
1495,564000,800Ne193TeMiami,3,3.0,1965,Residential
1496,1750,1601Ne191stSt401Miami,2,2.0,1156,Rental
1497,216000,11715Sw18thSt508Miami,3,2.0,1134,Residential
1498,2800,2527Ne191stStMiami,3,2.0,0,Rental
1499,525000,15749Sw101StMiami,3,3.0,2455,Residential
1500,6495,1581BrickellAve2103Miami,2,3.0,2005,Rental
1501,439000,12230Nw22ndCtMiami,3,2.0,1650,Residential
1502,997000,1370Nw16thStMiami,0,0.0,7503,Commercial
1503,179000,4845Nw7thSt107-5Miami,2,2.0,782,Residential
1504,4700,60Sw13thSt3201Miami,2,3.0,1460,Rental
1505,170000,8421Nw8thSt208Miami,1,1.0,777,Residential
1506,274900,6517Sw116thPlF8Miami,2,2.0,1550,Residential
1507,900000,3060Nw79thStMiami,0,0.0,11600,Commercial
1508,620000,4250BiscayneBlvd1418Miami,2,2.0,951,Residential
1509,1650,10661Sw108thAve4cMiami,2,2.0,911,Rental
1510,2500,1300SMiamiAve1907Miami,1,1.0,570,Rental
1511,1199000,675Nw34thStMiami,0,0.0,1940,Residential
1512,227500,133Ne2ndAve510Miami,1,1.0,620,Residential
1513,215000,151Se1stSt808Miami,1,1.0,564,Residential
1514,4400,999Sw1stAveMiami,2,2.0,1373,Rental
1515,2500,20921Ne13thPlMiami,3,3.0,1459,Rental
1516,8000,2730Sw3rdAve800Miami,0,0.0,16794,Commercial
1517,194000,880Ne207thTer206Miami,3,2.0,1125,Residential
1518,2500000,3031Nw78thStMiami,0,0.0,12100,Commercial
1519,485000,11709Sw144thAveMiami,3,3.0,2214,Residential
1520,575000,250Nw40thAveMiami,4,2.0,1285,Residential
1521,160000,1700Ne191stSt305Miami,2,2.0,1036,Residential
1522,315000,15242Sw112thCtMiami,3,2.0,1351,Residential
1523,699000,2350Ne194thStMiami,4,3.0,2108,Residential
1524,3700,480Ne30thSt2103Miami,2,2.0,1007,Rental
1525,279900,2015Nw81stTerMiami,2,2.0,1337,Residential
1526,350000,3076Nw95thTerMiami,4,2.0,1502,Residential
1527,299990,2421Nw43rdStMiami,3,1.0,1025,Residential
1528,4763,3000Ne2ndAvePh1532Miami,1,1.0,799,Rental
1529,1450,10905Sw88thSt410Miami,1,2.0,930,Rental
1530,225000,1900NBayshoreDr3205Miami,0,1.0,594,Residential
1531,500000,112Nw53rdStMiami,3,2.0,2262,Residential
1532,750000,1395BrickellAve3308Miami,2,3.0,1366,Residential
1533,350000,N/AMiami,3,2.0,1340,Residential
1534,272000,7275Sw90WayG503Miami,1,2.0,1091,Residential
1535,594990,15604Sw24thTerMiami,3,2.0,1618,Residential
1536,1500,1610NwNorthRiverDr109Miami,1,1.0,460,Rental
1537,299000,6475Sw152ndCirclePl21-75Miami,2,2.0,1010,Residential
1538,499900,780Ne69thSt1801Miami,2,2.0,1316,Residential
1539,2200,117Nw42ndAve814Miami,2,2.0,965,Rental
1540,595000,5125Sw133CourtDrMiami,4,2.0,2109,Residential
1541,599000,8625Ne10AveMiami,0,0.0,0,Land
1542,185000,5695WFlaglerStMiami,0,0.0,0,Business
1543,3900,801SMiamiAve1706Miami,1,2.0,1075,Rental
1544,2100,10956Sw122ndCtMiami,2,1.0,1015,Rental
1545,1250000,429Nw10thAveMiami,0,0.0,5000,Commercial
1546,920000,950BrickellBayDr5011Miami,2,3.0,1347,Residential
1547,1800,4600Sw67thAve204Miami,2,2.0,988,Rental
1548,375000,10521Sw113thPlMiami,2,3.0,1380,Residential
1549,339000,7114Sw153rdCt7114Miami,3,2.0,1116,Residential
1550,460000,1215Sw36thAveMiami,2,1.0,1109,Residential
1551,420000,3964Nw4thStMiami,3,2.0,1576,Residential
1552,1399000,1331BrickellBayDr2909Miami,2,3.0,1730,Residential
1553,820,18801Ne2ndAve1014Miami,0,1.0,407,Rental
1554,320000,7355Sw89thSt723nMiami,2,2.0,1183,Residential
1555,350000,20103Ne2ndPl20103Miami,3,3.0,1792,Residential
1556,329000,950BrickellBayDr1602Miami,1,1.0,688,Residential
1557,299000,1750NBayshoreDrive3109Miami,1,1.0,825,Residential
1558,8000,1200BrickellBayDr2702Miami,3,2.0,1232,Rental
1559,189999,1160OpaLockaBlvdMiami,3,1.0,966,Residential
1560,194900,216Miami,2,2.0,1172,Residential
1561,255000,4600Sw67thAve202Miami,2,2.0,988,Residential
1562,3000,45Sw9thSt3509Miami,1,2.0,738,Rental
1563,7950,1627BrickellAve2307Miami,3,3.0,1792,Rental
1564,279990,1746Nw69thStMiami,3,1.0,950,Residential
1565,439000,475BrickellAve4411Miami,1,1.0,940,Residential
1566,240000,111EFlaglerSt405Miami,2,1.0,836,Residential
1567,2100,244BiscayneBlvd3707Miami,0,1.0,632,Rental
1568,2200,2960Nw61stStMiami,4,2.0,1056,Rental
1569,474999,7760Sw20thStMiami,4,2.0,1835,Residential
1570,4200,4115Sw13thTerMiami,3,2.0,1367,Rental
1571,305000,18600Nw8thRdMiami,2,1.0,1044,Residential
1572,4900000,361Nw67thStMiami,0,0.0,25243,Commercial
1573,2100,1648Sw7thSt3Miami,2,1.0,6014,Rental
1574,2100,1648Sw7thSt4Miami,2,1.0,6014,Rental
1575,55000,9674Nw10thAveF635Miami,0,0.0,1600,Residential
1576,392500,2001BiscayneBlvd2607Miami,2,2.0,1085,Residential
1577,1750,8065Sw107thAve108Miami,2,2.0,965,Rental
1578,1500000,20600Sw142ndAveMiami,0,0.0,0,Land
1579,175000,9737Sw138thAve1c1rMiami,2,2.0,1187,Residential
1580,345000,256Nw121stStMiami,2,2.0,1100,Residential
1581,2000,1648Sw7thSt2Miami,2,1.0,6014,Rental
1582,389900,7301Nw10thAveMiami,4,2.0,2000,Residential
1583,489000,17725Sw111thAveMiami,4,3.0,1962,Residential
1584,1950,1648Sw7thSt5Miami,2,1.0,6014,Rental
1585,355000,3470ECoast1802Miami,1,2.0,735,Residential
1586,2900,N/AMiami,1,2.0,938,Rental
1587,165000,1251Ne108thSt423Miami,2,2.0,1010,Residential
1588,380000,3260Sw149AvMiami,4,4.0,2709,Residential
1589,458000,16560Sw70thSt16560Miami,4,3.0,2500,Residential
1590,1900,1648Sw7thSt8Miami,2,1.0,6014,Rental
1591,4000,1600Ne1stAve1718Miami,1,1.0,754,Rental
1592,459900,2951Nw28thStMiami,3,3.0,1205,Residential
1593,130000,1770Ne191stSt113-1Miami,1,2.0,1036,Residential
1594,240000,18940Nw6thCtMiami,3,1.0,960,Residential
1595,495000,1055Ne203rdLnMiami,3,2.0,1719,Residential
1596,600000,8640Sw46thStMiami,3,2.0,1862,Residential
1597,330000,830Nw137thStMiami,3,2.0,1458,Residential
1598,1400,19121Ne25thAveCMiami,1,1.0,2811,Rental
1599,250000,1780Nw49thStMiami,2,2.0,1060,Residential
1600,295000,4718Nw31stCtMiami,3,1.0,800,Residential
1601,369000,2275BiscayneBlvd803Miami,2,2.0,1065,Residential
1602,649900,15891Sw141stTerMiami,4,4.0,2582,Residential
1603,77000,1355Ne167307Miami,1,1.0,0,Residential
1604,2500,2525Ne191stStMiami,3,2.0,0,Rental
1605,3600,2204Miami,2,2.0,1140,Rental
1606,259500,7330Nw3rdAveMiami,4,2.0,1190,Residential
1607,274999,11313Sw189thTerMiami,3,2.0,1140,Residential
1608,2500,520BrickellKeyDrA1902Miami,2,2.0,1229,Rental
1609,235000,18880Nw57Av208Miami,2,2.0,1106,Residential
1610,350000,551Ne159thStMiami,4,2.0,1364,Residential
1611,560000,350SMiamiAve4001Miami,3,2.0,1385,Residential
1612,169750,10854NKendallDr416Miami,1,2.0,895,Residential
1613,3450,244BiscayneBlvd3006Miami,1,1.0,806,Rental
1614,1150000,1451BrickellAvenue2301Miami,2,3.0,1287,Residential
1615,3050,1100SMiamiAve4209Miami,1,1.0,769,Rental
1616,675000,6351Sw6thStMiami,3,3.0,2154,Residential
1617,1600,2580Ne191stStRearMiami,2,1.0,0,Rental
1618,555500,636Ne68thSt-MimoMiami,3,1.0,1371,Residential
1619,2500,N/AMiami,4,2.0,1370,Rental
1620,1480,450Sw3rdSt7Miami,1,2.0,600,Rental
1621,50000,14661BethuneDrMiami,0,0.0,105000,Commercial
1622,415000,19768Sw124thAveMiami,3,2.0,1349,Residential
1623,3100,951BrickellAve2003Miami,1,1.0,702,Rental
1624,800990,6810Sw80thStreetMiami,3,4.0,2418,Residential
1625,399000,20730NwMiamiCtMiami,3,2.0,1982,Residential
1626,1200,15600Nw7thAve704Miami,1,1.0,840,Rental
1627,2850,7275Sw90StC514Miami,2,2.0,1156,Rental
1628,399000,1319Sw21stTer3Miami,2,2.0,842,Residential
1629,333900,2000NBayshoreDr304Miami,2,2.0,1092,Residential
1630,997000,1370Nw16thStMiami,0,0.0,7503,Commercial
1631,1550,1351NeMiamiGardensDr503eMiami,1,2.0,861,Rental
1632,329000,13724Sw149thCircleLn3Miami,2,3.0,1141,Residential
1633,2600,18020Sw139thPlMiami,3,2.0,1331,Rental
1634,260000,1717Nw114thStMiami,3,1.0,1012,Residential
1635,18800,3741KumquatAveMiami,5,5.0,4374,Rental
1636,393000,290Ne159thStMiami,3,2.0,2253,Residential
1637,175000,10440Sw156thCt711Miami,2,2.0,979,Residential
1638,1600,214Miami,2,2.0,1000,Rental
1639,1800,305Nw18thAveMiami,1,1.0,1892,Rental
1640,399000,1291Ne146thStreetMiami,0,0.0,1128,Residential
1641,87500,6351Nw20thAveMiami,0,0.0,0,Land
1642,1288224,3240ThomasAveMiami,4,2.0,1636,Residential
1643,11900,3379WilliamAveMiami,4,4.0,3329,Rental
1644,259000,7350Sw89St1208sMiami,1,1.0,828,Residential
1645,290000,2251Nw89thStMiami,2,1.0,1000,Residential
1646,815000,460Ne28thSt1708Miami,3,3.0,1395,Residential
1647,1295000,2801Sw22ndAveMiami,0,0.0,0,Land
1648,550000,1203Miami,3,2.0,1320,Residential
1649,340000,14382Sw97thLn14382Miami,3,3.0,1592,Residential
1650,1250,14819Sw167thStMiami,1,1.0,1860,Rental
1651,3200,121Ne34St1805Miami,1,2.0,725,Rental
1652,1750,447Ne195thSt221Miami,2,2.0,0,Rental
1653,185000,13909Sw93rdLn13909Miami,1,1.0,862,Residential
1654,500000,3051Nw78thStMiami,0,0.0,0,Land
1655,415000,600Ne36thSt1522Miami,1,2.0,1096,Residential
1656,429000,2810Nw6thStMiami,2,2.0,0,Residential
1657,305000,51Ne195thStMiami,2,2.0,1834,Residential
1658,290000,1400Nw174thStMiami,3,2.0,1934,Residential
1659,225000,7280Sw90thStE408Miami,1,1.0,852,Residential
1660,350000,115Sw11thSt502Miami,2,2.0,764,Residential
1661,2300,5252Nw85thAve1208Miami,1,1.0,777,Rental
1662,239990,185Se14thTer1101Miami,1,1.0,640,Residential
1663,1650,3232Sw22St1104Miami,2,2.0,1200,Rental
1664,380000,N/AMiami,4,2.0,1455,Residential
1665,2700,31Se5St3207Miami,1,1.0,757,Rental
1666,1100000,2812Sw38thCtMiami,6,4.0,2790,Residential
1667,1950,2911Nw52ndStMiami,3,1.0,928,Rental
1668,450000,726Nw24thStMiami,4,2.0,1317,Residential
1669,595000,1501Sw21stStMiami,2,1.0,1095,Residential
1670,180000,915Ne199thSt107Miami,2,2.0,907,Residential
1671,379900,3801Nw23rdAveMiami,0,0.0,1278,Residential
1672,4200,950BrickellBayDr2611Miami,2,3.0,1278,Rental
1673,1950,1535Sw2ndAve3Miami,1,1.0,2745,Rental
1674,4500,1200BrickellBayDr1601Miami,2,2.0,1105,Rental
1675,208000,3301NCountryClubDr312Miami,2,2.0,994,Residential
1676,4000,2358Sw16thAveMiami,3,2.0,1400,Rental
1677,1675,816Nw11thSt510Miami,1,1.0,605,Rental
1678,1750,3232Sw22St1503Miami,2,2.0,1180,Rental
1679,169900,9320FontainebleauBlvd409Miami,1,1.0,690,Residential
1680,3800,2900Ne7thAve2908Miami,1,2.0,790,Rental
1681,500000,8430Sw32TerraceMiami,3,2.0,1277,Residential
1682,1650000,7240Sw60thStMiami,4,5.0,3357,Residential
1683,3400,1300BrickellBayDr801Miami,1,1.0,777,Rental
1684,8000,1200BrickellBayDr3402Miami,3,2.0,1232,Rental
1685,460000,230Ne208thTer230Miami,4,3.0,1920,Residential
1686,1400,1301NeMiamiGardensDr723wMiami,1,2.0,861,Rental
1687,6000,10890Sw83rdAve10890Miami,4,2.0,2692,Rental
1688,3500,3070LimeCtMiami,2,1.0,1128,Rental
1689,3450,1450BrickellBayDr405Miami,2,2.0,1030,Rental
1690,475000,20560Sw113thRdMiami,4,3.0,2294,Residential
1691,355000,4821Sw144thCtMiami,3,2.0,1264,Residential
1692,5000,520BrickellKeyDrA1200Miami,2,2.0,1278,Rental
1693,180000,8401Sw107thAve153eMiami,1,2.0,1067,Residential
1694,1800,389Nw95thStMiami,3,1.0,1008,Rental
1695,348999,8511Nw15thAveMiami,3,2.0,1344,Residential
1696,2750,1915BrickellAv1104cMiami,3,3.0,1746,Rental
1697,425000,350SMiamiAve4103Miami,2,2.0,1075,Residential
1698,320000,1200BrickellBayDr3906Miami,1,1.0,825,Residential
1699,289999,1750NBayshoreDr1511Miami,1,1.0,791,Residential
1700,3000,1749NeMiamiCtMiami,0,1.0,871,Rental
1701,595000,4777Sw4thStMiami,6,4.0,2500,Residential
1702,4700,4400Sw9thLnMiami,4,3.0,2210,Rental
1703,1450,19121Ne25thAveBMiami,1,1.0,2811,Rental
1704,1775,N/AMiami,1,2.0,1002,Rental
1705,799000,15131Sw145thStMiami,6,4.0,3738,Residential
1706,5042,3000Ne2ndAvePh883Miami,2,2.0,1139,Rental
1707,309995,501Ne31st304Miami,1,2.0,750,Residential
1708,1500,2550Sw27thAve503Miami,2,2.0,1120,Rental
1709,364500,125Ne191StMiami,3,2.0,1176,Residential
1710,239900,2371Nw85thStMiami,2,1.0,1173,Residential
1711,2750,20651Ne7PlMiami,3,3.0,1344,Rental
1712,2700,10SwSouthRiverDr604Miami,2,2.0,1000,Rental
1713,360000,13104Sw93rdPlMiami,2,2.0,974,Residential
1714,345000,528Nw102ndStMiami,3,2.0,1301,Residential
1715,319900,11514Sw109thRd37zMiami,3,2.0,1170,Residential
1716,1200,15201Ne6thAveC207Miami,1,2.0,740,Rental
1717,1900,1648Sw7thSt6Miami,2,1.0,6014,Rental
1718,647000,357Ne117thStMiami,3,2.0,1600,Residential
1719,2950,4242Nw2ndSt808Miami,3,2.0,1125,Rental
1720,750,2730Sw3rdAve202Miami,0,0.0,16794,Commercial
1721,3000,335SBiscayneBlvd2008Miami,2,2.0,1169,Rental
1722,875990,6890Sw80thStreetMiami,4,4.0,2465,Residential
1723,4500,460Ne28thSt2203Miami,2,2.0,1107,Rental
1724,3193,3000Ne2ndAvePh869Miami,1,1.0,680,Rental
1725,295000,11517Sw64thStFMiami,2,3.0,1430,Residential
1726,730000,8501Sw12thTerMiami,4,3.0,1935,Residential
1727,288500,253Ne23606Miami,1,1.0,806,Residential
1728,169000,478Ne210thCircleTer202Miami,2,2.0,1060,Residential
1729,1300000,4373Nw7thStMiami,0,0.0,11000,Commercial
1730,4400,60Sw13St4801Miami,2,3.0,1460,Rental
1731,335000,1646Nw115thStMiami,0,0.0,1438,Residential
1732,669900,5400Sw4thStMiami,4,3.0,2275,Residential
1733,324000,851Nw171stStMiami,3,2.0,1405,Residential
1734,264000,2221Nw65thStMiami,0,0.0,2120,Residential
1735,1850,5843Sw149AvenueMiami,4,3.0,1875,Rental
1736,9900,325SBiscayneBlvd3623Miami,4,5.0,3400,Rental
1737,2400,1100SMiamiAve1806Miami,0,1.0,530,Rental
1738,317000,7275Sw90thWayG312Miami,2,2.0,1241,Residential
1739,585000,2722Nw22ndCtMiami,0,0.0,2217,Residential
1740,807990,6868Sw80thStreetMiami,3,4.0,2418,Residential
